Source.Name,Station Name,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,MONITOR 1,MONITOR 2
24 Salinity.xlsx,WW086,5/3/2024,8:02:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",0,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,5/3/2024,8:02:00,Grab,Water,0.1,Temperature - 00011,14.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,5/3/2024,8:02:00,Grab,Water,0.3,Temperature - 00011,14.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
NR 01 - Gilbert Stuart.xlsx,WW086,5/31/2024,7:42:00,Grab,Water,0.35,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",23.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,5/31/2024,7:42:00,Grab,Water,0.35,Dissolved Oxygen - 00300,6.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,5/31/2024,7:42:00,Grab,Water,0.5,Dissolved Oxygen - 00300,6.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,5/31/2024,7:42:00,Grab,Water,0.35,Temperature - 00011,18.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,5/31/2024,7:42:00,Grab,Water,0.5,Temperature - 00011,18.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
NR 01 - Gilbert Stuart.xlsx,WW086,6/15/2024,8:03:00,Grab,Water,0.25,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,6/15/2024,8:03:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.2,m,,0.1,m,0.1,m,,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,6/15/2024,8:03:00,Grab,Water,0.25,Dissolved Oxygen - 00300,7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Bacteria.xlxs,WW086,6/15/2024,8:03:00,Grab,Water,0.25,Enterococci - 31639,107.6,MPN/100ml,,4,MPN/100ml,4,MPN/100ml,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Bacteria.xlxs,WW086,6/15/2024,8:03:00,Grab,Water,0.25,Fecal Coliform - 74055,64.4,MPN/100ml,,4,MPN/100ml,4,MPN/100ml,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Nitrate-nitrite.xlsx,WW086,6/15/2024,8:03:00,Grab,Water,0.25,"Nitrate + Nitrite, Dissolved - 00631",0.331,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Ammonia.xlsx,WW086,6/15/2024,8:03:00,Grab,Water,0.25,"Nitrogen, Ammonia Dissolved as N - 00608",0.014,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Total Nitrogen.xlsx,WW086,6/15/2024,8:03:00,Grab,Water,0.25,"Nitrogen, Total (unfiltered) - 00600",0.723,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 pH & Alk.xlsx,WW086,6/15/2024,8:03:00,Grab,Water,0.25,pH - 00400,6.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 pH & Alk.xlsx,WW086,6/15/2024,8:03:00,Replicate,Water,0.25,pH - 00400,6.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Dissolved P.xlsx,WW086,6/15/2024,8:03:00,Grab,Water,0.25,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Total P.xlsx,WW086,6/15/2024,8:03:00,Grab,Water,0.25,"Phosphorus, Total - 00665",22,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,6/15/2024,8:03:00,Grab,Water,0.1,Temperature - 00011,19,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,6/15/2024,8:03:00,Grab,Water,0.25,Temperature - 00011,22.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
NR 01 - Gilbert Stuart.xlsx,WW086,6/29/2024,8:35:00,Grab,Water,0.25,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,6/29/2024,8:35:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.2,m,,0.1,m,0.1,m,,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,6/29/2024,8:35:00,Grab,Water,0.25,Dissolved Oxygen - 00300,6.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,6/29/2024,8:35:00,Grab,Water,0.1,Temperature - 00011,20,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,6/29/2024,8:35:00,Grab,Water,0.25,Temperature - 00011,22.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
NR 01 - Gilbert Stuart.xlsx,WW086,7/13/2024,8:00:00,Grab,Water,0.1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,7/13/2024,8:00:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.15,m,,0.1,m,0.1,m,,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,7/13/2024,8:00:00,Grab,Water,0.1,Dissolved Oxygen - 00300,6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Bacteria.xlxs,WW086,7/13/2024,8:00:00,Grab,Water,0.1,Enterococci - 31639,767.2,MPN/100ml,,4,MPN/100ml,4,MPN/100ml,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Bacteria.xlxs,WW086,7/13/2024,8:00:00,Grab,Water,0.1,Fecal Coliform - 74055,8,MPN/100ml,,4,MPN/100ml,4,MPN/100ml,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Nitrate-nitrite.xlsx,WW086,7/13/2024,8:00:00,Grab,Water,0.1,"Nitrate + Nitrite, Dissolved - 00631",0.221,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Ammonia.xlsx,WW086,7/13/2024,8:00:00,Grab,Water,0.1,"Nitrogen, Ammonia Dissolved as N - 00608",0.049,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Total Nitrogen.xlsx,WW086,7/13/2024,8:00:00,Grab,Water,0.1,"Nitrogen, Total (unfiltered) - 00600",0.508,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 pH & Alk.xlsx,WW086,7/13/2024,8:00:00,Grab,Water,0.1,pH - 00400,6.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Dissolved P.xlsx,WW086,7/13/2024,8:00:00,Grab,Water,0.1,"Phosphorus, Dissolved - 00666",5,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Total P.xlsx,WW086,7/13/2024,8:00:00,Grab,Water,0.1,"Phosphorus, Total - 00665",18,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Salinity.xlsx,WW086,7/13/2024,8:00:00,Grab,Water,0.1,"Salinity, (ppt) - 00480",,ppt,N,0.4,ppt,0.4,ppt,URIWW,,,,,,Empty bottle,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
NR 01 - Gilbert Stuart.xlsx,WW086,8/9/2024,8:00:00,Grab,Water,0.2,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",12.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,8/9/2024,8:00:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.3,m,,0.1,m,0.1,m,,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,8/9/2024,8:00:00,Grab,Water,0.2,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,8/9/2024,8:00:00,Grab,Water,1.3,Dissolved Oxygen - 00300,6.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Bacteria.xlxs,WW086,8/9/2024,8:00:00,Grab,Water,0.2,Enterococci - 31639,146,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Bacteria.xlxs,WW086,8/9/2024,8:00:00,Grab,Water,0.2,Fecal Coliform - 74055,318,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Nitrate-nitrite.xlsx,WW086,8/9/2024,8:00:00,Grab,Water,0.2,"Nitrate + Nitrite, Dissolved - 00631",0.101,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Ammonia.xlsx,WW086,8/9/2024,8:00:00,Grab,Water,0.2,"Nitrogen, Ammonia Dissolved as N - 00608",0.086,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Total Nitrogen.xlsx,WW086,8/9/2024,8:00:00,Grab,Water,0.2,"Nitrogen, Total (unfiltered) - 00600",0.508,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 pH & Alk.xlsx,WW086,8/9/2024,8:00:00,Grab,Water,0.2,pH - 00400,6.7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Dissolved P.xlsx,WW086,8/9/2024,8:00:00,Grab,Water,0.2,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Total P.xlsx,WW086,8/9/2024,8:00:00,Grab,Water,0.2,"Phosphorus, Total - 00665",19,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Salinity.xlsx,WW086,8/9/2024,8:00:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",28,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,8/9/2024,8:00:00,Grab,Water,0.1,Temperature - 00011,21.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,8/9/2024,8:00:00,Grab,Water,0.2,Temperature - 00011,22.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
NR 01 - Gilbert Stuart.xlsx,WW086,8/23/2024,7:25:00,Grab,Water,0.2,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,8/23/2024,7:25:00,Grab,Water,0.2,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
24 Salinity.xlsx,WW086,8/23/2024,7:25:00,Grab,Water,0.2,"Salinity, (ppt) - 00480",2,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,8/23/2024,7:25:00,Grab,Water,0.1,Temperature - 00011,14,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
web,WW086,8/23/2024,7:25:00,Grab,Water,0.2,Temperature - 00011,20.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Jess Bishop,
NR 01 - Gilbert Stuart.xlsx,WW086,9/16/2024,8:40:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,9/16/2024,8:40:00,Grab,Water,0.5,Dissolved Oxygen - 00300,7.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Bacteria.xlxs,WW086,9/16/2024,8:40:00,Grab,Water,0.5,Enterococci - 31639,,MPN/100ml,N,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,Delivered 9/20/24,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Bacteria.xlxs,WW086,9/16/2024,8:40:00,Grab,Water,0.5,Fecal Coliform - 74055,,MPN/100ml,N,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,Delivered 9/20/24,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Nitrate-nitrite.xlsx,WW086,9/16/2024,8:40:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.115,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Ammonia.xlsx,WW086,9/16/2024,8:40:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.038,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Total Nitrogen.xlsx,WW086,9/16/2024,8:40:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.589,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 pH & Alk.xlsx,WW086,9/16/2024,8:40:00,Grab,Water,0.5,pH - 00400,7.3,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Dissolved P.xlsx,WW086,9/16/2024,8:40:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",6,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Total P.xlsx,WW086,9/16/2024,8:40:00,Grab,Water,0.5,"Phosphorus, Total - 00665",12,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
24 Salinity.xlsx,WW086,9/16/2024,8:40:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",2,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,9/16/2024,8:40:00,Grab,Water,0.1,Temperature - 00011,18.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
web,WW086,9/16/2024,8:40:00,Grab,Water,0.5,Temperature - 00011,18.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,Betsy Motyl,
