Source.Name,WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,Watershed Code,MONITOR 1,MONITOR 2
URIWW-1992.csv,WW091,5/16/1992,10:20,Grab,Water,0.5,Dissolved Oxygen - 00300,9.45,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/16/1992,10:20,Grab,Water,2,Dissolved Oxygen - 00300,10.65,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/16/1992,10:20,Grab,Water,3,Dissolved Oxygen - 00300,10.05,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/16/1992,10:20,Composite,Water,,Secchi Depth - 00069,1.5125,m,,0.1,m,0.1,m,,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/16/1992,10:20,Grab,Water,0.5,Temperature - 00011,16,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/16/1992,10:20,Grab,Water,2,Temperature - 00011,17,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW091,5/16/1992,10:20,Grab,Water,3,Temperature - 00011,16,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/16/1992,11:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.2,m,,0.1,m,0.1,m,,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/16/1992,11:30,Grab,Water,0.5,Dissolved Oxygen - 00300,7.75,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/16/1992,11:30,Grab,Water,0.5,Temperature - 00011,15,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,5/16/1992,11:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.2192,m,,0.1,m,0.1,m,,,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,5/16/1992,11:30,Grab,Water,0.5,Dissolved Oxygen - 00300,6.533333333,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,5/16/1992,11:30,Grab,Water,0.5,Temperature - 00011,16,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,5/16/1992,11:50,Grab,Water,0.5,Dissolved Oxygen - 00300,8.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,5/16/1992,11:50,Grab,Water,0.5,Temperature - 00011,17,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW093,5/16/1992,12:00,Grab,Water,0.5,Dissolved Oxygen - 00300,10.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW093,5/16/1992,12:00,Grab,Water,2,Dissolved Oxygen - 00300,10.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW093,5/16/1992,12:00,Grab,Water,0.5,Temperature - 00011,18,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW093,5/16/1992,12:00,Grab,Water,2,Temperature - 00011,18,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW086,5/16/1992,13:05,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.178,m,,0.1,m,0.1,m,,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW086,5/16/1992,13:05,Grab,Water,0.2,Dissolved Oxygen - 00300,8.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW086,5/16/1992,13:05,Grab,Water,0.15,Temperature - 00011,16,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW098,5/16/1992,15:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1,m,,0.1,m,0.1,m,,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW098,5/16/1992,15:00,Grab,Water,0.5,Dissolved Oxygen - 00300,11,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW098,5/16/1992,15:00,Grab,Water,0.5,Temperature - 00011,14,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW096,5/18/1992,13:30,Grab,Water,1,Dissolved Oxygen - 00300,0.094,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW096,5/18/1992,13:30,Grab,Water,1,Temperature - 00011,15,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW098,5/21/1992,15:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1,m,,0.1,m,0.1,m,,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW098,5/21/1992,15:00,Grab,Water,0.5,Dissolved Oxygen - 00300,10.25,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW098,5/21/1992,15:00,Grab,Water,0.5,Temperature - 00011,13,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,5/23/1992,12:10,Grab,Water,0.5,Dissolved Oxygen - 00300,6.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW094,5/23/1992,12:10,Grab,Water,0.5,Temperature - 00011,19,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW089,5/23/1992,13:00,Composite,Water,,Secchi Depth - 00069,3.5,m,,0.1,m,0.1,m,,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/23/1992,13:05,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.4,m,,0.1,m,0.1,m,,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/23/1992,13:05,Grab,Water,0.5,Dissolved Oxygen - 00300,7.266666667,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW095,5/23/1992,13:05,Grab,Water,0.5,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,5/30/1992,8:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.762,m,,0.1,m,0.1,m,,,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,5/30/1992,8:30,Grab,Water,0.5,Dissolved Oxygen - 00300,6.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW097,5/30/1992,8:30,Grab,Water,0.5,Temperature - 00011,17,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW086,5/30/1992,11:00,Grab,Water,0.2,Dissolved Oxygen - 00300,8.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW086,5/30/1992,11:00,Grab,Water,0.1,Temperature - 00011,17,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW093,5/30/1992,12:00,Grab,Water,0.5,Dissolved Oxygen - 00300,6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-1992.csv,WW093,5/30/1992,12:00,Grab,Water,2,Dissolved Oxygen - 00300,9.55,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
